row_idx	col_idx	average	dev	quartile0	quartile25	quartile50	quartile75	quartile100
39	1	2.33088	10.78879608	-14.5182	-4.778775	0.5227	8.660775	24.3736
39	2	0.4878466667	5.288440957	-8.4615	-1.965275	0.7484	3.1168	9.1525
39	3	2.000386667	5.626966862	-7.563	-1.632325	4.45445	7.043925	7.8947
39	4	4.5488	9.611346375	-11.1111	-2.527125	4.19435	8.079975	23.7746
39	5	2.665366667	10.06112914	-15.6223	-2.309125	1.0294	6.95855	21.7153
39	6	0.3821133333	7.456434424	-9.4925	-4.898625	-0.638	3.276325	14.1553
39	7	0.3415666667	5.929245325	-9.0909	-2.69555	2.16085	4.15995	9.9542
39	8	0.3335266667	4.726191051	-8.9729	-2.656425	1.08635	4.10345	6.8128
39	9	0.1208	8.889040274	-12.2807	-8.312775	0.6172	4.53245	16.2848
39	10	4.104273333	10.21184967	-13.7931	-0.7653	2.7049	9.743975	28.5714
39	11	-1.562466667	6.244940735	-11.2228	-6.1867	-4.5022	4.5	7.4464
39	12	0.9873	6.842356035	-10.7846	-3.0782	0.5291	4.16715	11.3208
