row_idx	col_idx	average	dev	quartile0	quartile25	quartile50	quartile75	quartile100
23	1	0.1286733333	10.10054329	-27.9415	-3.5405	2.2943	7.61145	12.571
23	2	0.6195533333	4.390324047	-6.4834	-1.493775	-0.35435	1.682975	8.8692
23	3	1.56304	8.758134637	-19.0184	-2.043	2.97715	6.3514	14.5405
23	4	2.04244	7.594968284	-13.7879	-4.15195	0.6866	4.71455	15.0785
23	5	3.447566667	8.424212329	-4.7563	-2.2669	-0.29155	5.59915	24.476
23	6	2.853633333	5.935933109	-6.0817	-1.487975	0.73225	6.699375	13.5135
23	7	1.97248	5.89872362	-8.0075	-1.407275	0.58775	6.267725	12.0831
23	8	2.95966	4.696040571	-11.1187	-1.277225	3.56285	5.1307	10.1626
23	9	0.02011333333	5.038333557	-9.3333	-2.921875	-0.7797	1.804175	12.0239
23	10	3.052533333	6.070416512	-5.5606	-0.4997	2.464	7.45935	16.2029
23	11	-1.626873333	4.358573166	-9.7917	-4.11005	-2.8665	1.8036	4.7059
23	12	-0.38058	3.550050946	-6.8182	-2.7348	-0.5172	1.2344	7.9897
