row_idx	col_idx	average	dev	quartile0	quartile25	quartile50	quartile75	quartile100
7	1	1.83534	7.260083011	-11.0657	-2.722125	1.87935	5.854125	15.463
7	2	0.9176933333	4.797528209	-5.1887	-2.9987	-0.6579	4.90895	8.2408
7	3	1.111033333	4.689024876	-7.314	-2.91665	2.65065	5.319975	8.0265
7	4	3.263333333	5.695944245	-6.25	-0.25725	2.0465	6.365275	14.3191
7	5	2.563553333	5.588441765	-3.2376	-1.545875	0.82505	4.70835	16.3934
7	6	0.33218	5.602145175	-9.0098	-2.848625	1.38515	2.95405	9.3166
7	7	1.763513333	6.469731656	-7.328	-2.67795	1.85715	5.169375	16.5686
7	8	1.177586667	5.323994777	-6.2914	-1.9667	-0.87835	6.3685	10.7935
7	9	2.151786667	7.315509484	-8.9041	-4.7969	1.82755	5.378625	15.4979
7	10	-1.784653333	5.666601482	-11.2134	-5.311075	-1.3062	1.923475	10.5263
7	11	-0.03782	5.475519609	-12.6616	-2.76235	0.8575	3.17805	8.0719
7	12	1.142373333	5.386189554	-8.2855	-2.6048	0.4049	4.34675	12.987
