row_idx	col_idx	average	dev	quartile0	quartile25	quartile50	quartile75	quartile100
4	1	0.3930733333	5.253758682	-8.0163	-3.583725	-0.5	4.334475	9.1892
4	2	3.6073	6.250891005	-5.6353	-0.66835	3.0501	4.813325	15.7761
4	3	0.7555066667	4.926577679	-8.9286	-1.045125	0.9614	4.057625	8.7324
4	4	3.063793333	7.051982785	-8.3431	-1.10085	1.728	6.42245	17.2222
4	5	3.734106667	7.228386039	-9.0808	-0.4374	1.99425	7.7754	23.2752
4	6	-0.94384	5.010597066	-13.8424	-3.0824	0.2636	2.4041	4.4444
4	7	1.698466667	5.518524043	-10.5085	-2.33685	3.11835	4.826475	10.4294
4	8	0.4717	5.596841662	-6.3779	-3.383425	-0.5506	3.830825	14.2813
4	9	-0.4616866667	5.545161576	-12.6965	-2.174025	-0.31725	2.870175	8.0376
4	10	1.56916	5.712396571	-9.3345	-1.30075	1.9256	3.719375	16.3056
4	11	-1.317113333	4.286962028	-8.9542	-3.57135	-1.5242	2.5113	4.9587
4	12	0.2961733333	7.054508649	-8.8733	-3.64435	-1.7259	1.5999	18.2204
