row_idx	col_idx	average	dev	quartile0	quartile25	quartile50	quartile75	quartile100
3	1	1.953653333	9.213185674	-15.8773	-0.85765	2.0233	4.675325	24.487
3	2	-0.6621266667	6.798496769	-12.2895	-5.639025	1.6016	4.505475	8.9912
3	3	1.321886667	5.998485997	-8.3122	-1.3366	1.74295	6.4523	10.3791
3	4	6.116726667	8.315470542	-6.2897	0.666675	4.76235	8.268575	22.4536
3	5	1.81408	5.916617336	-10.0671	-1.396975	2.25125	4.726375	15.0292
3	6	0.1800066667	6.420431729	-10.0229	-6.341475	1.6932	5.2879	9.6956
3	7	1.614813333	7.890408317	-11.401	-3.27255	1.4216	6.548525	16.5249
3	8	-0.4168133333	8.152074937	-8.9474	-5.145375	-2.51355	0.837325	24.9687
3	9	-0.57034	5.752685623	-15.9218	-2.146025	1.13025	2.933075	6.7026
3	10	4.39234	8.953717723	-10.6703	-0.328275	4.6825	9.6845	19.4897
3	11	-0.8031066667	7.22931642	-14.2311	-5.8576	-0.7752	3.22135	10.082
3	12	-0.54276	7.003167936	-8.5434	-4.6747	-1.7241	1.2597	15.6734
