row_idx	col_idx	average	dev	quartile0	quartile25	quartile50	quartile75	quartile100
48	1	1.86716	6.664711708	-14.3598	-3.280275	1.69945	4.19385	15.3846
48	2	4.108113333	8.337014809	-3.4455	-0.685525	1.2846	7.60895	22.5575
48	3	0.4433733333	10.03006252	-28.5516	-1.2638	1.6677	7.338475	13.6645
48	4	4.49472	10.88413715	-10.8716	-1.613525	3.3754	6.8107	29.4343
48	5	2.4593	8.94677336	-9.9042	-3.343925	2.48285	5.87295	25.5218
48	6	4.0764	14.89210408	-13.733	-3.34865	4.00345	6.0422	48.4847
48	7	-1.48722	10.97579889	-27.9868	-5.383125	-0.2913	3.73265	18.1034
48	8	3.376293333	8.092268177	-10.7654	-0.425275	2.07765	8.56295	18.3563
48	9	-1.351053333	11.88082159	-27.8233	-7.9649	2.8963	5.54695	16.02
48	10	4.31098	12.10785793	-13.4926	-4.6732	6.1334	9.07525	32.2667
48	11	1.059626667	7.779278286	-11.0368	-4.6664	-0.6181	7.24875	14.5399
48	12	1.292533333	5.22603368	-5.845	-2.83365	0.8022	3.3411	14.2852
