row_idx	col_idx	average	dev	quartile0	quartile25	quartile50	quartile75	quartile100
41	1	1.134166667	8.218425318	-18.1443	-3.24665	1.5206	5.230175	16.4773
41	2	2.441293333	8.338019784	-15.4013	-2.68935	2.6493	6.9391	15.5675
41	3	-1.046846667	4.60591097	-11.677	-4.3469	-1.55785	2.47965	6.4024
41	4	1.742266667	7.293517962	-11.25	-3.181825	3.9427	5.0973	20.5882
41	5	1.342066667	5.884644948	-6.1588	-2.326925	0.5582	3.376575	15.9601
41	6	1.25882	8.065988145	-7.2874	-2.860275	0.1338	2.19955	27.1676
41	7	1.14928	9.514940595	-21.2121	-2.35595	-0.04995	5.9834	18.3142
41	8	2.838866667	5.49976201	-5.3691	-1.333325	3.35985	6.8933	12.6126
41	9	-1.43824	8.404687233	-20.5593	-3.21995	-0.1953	2.86525	10.4
41	10	2.340746667	7.903508469	-7.722	-2.80635	2.58865	6.16415	18.2817
41	11	0.4323666667	4.234801145	-5.8175	-2.98365	-0.0018	4.7528	6.0241
41	12	1.966246667	8.4181669	-10.7692	-3.23395	-0.3759	6.64575	18.4559
