row_idx	col_idx	average	dev	quartile0	quartile25	quartile50	quartile75	quartile100
41	1	0.75196	8.239937776	-9.4553	-5.507375	-0.9306	4.114825	18.3925
41	2	2.2357	5.793317064	-4.6584	-2.4585	0.5525	7.6191	12.2467
41	3	-2.329806667	7.505528341	-22.0208	-4.205175	-1.96555	0.671775	18.6367
41	4	4.45688	9.649346093	-9.4118	-2.614125	4.56115	8.30145	29.8831
41	5	0.3696333333	8.865837295	-10.8939	-7.762925	-2.99105	4.72945	18.6381
41	6	-1.72396	6.00070738	-12.9183	-4.511625	-0.27535	1.70875	12.0091
41	7	-0.5353533333	10.62331392	-19.4124	-7.502975	-0.517	7.98655	30.4335
41	8	1.528106667	8.227169084	-14.5544	-5.0048	0.94885	7.9225	13.2494
41	9	-1.007146667	12.40009591	-24.0401	-8.126	-1.4977	7.3752	19.032
41	10	6.000906667	8.951831724	-6.5934	-0.148375	6.03005	10.712925	29.9252
41	11	3.451853333	9.232936252	-10.8515	-3.09765	3.4519	8.69125	21.3934
41	12	3.97464	7.635591598	-5.902	-2.45905	1.2542	11.249	16.1377
