row_idx	col_idx	average	dev	quartile0	quartile25	quartile50	quartile75	quartile100
30	1	0.3219066667	6.362790599	-13.5089	-2.383425	1.52815	5.539	8.7379
30	2	3.080386667	7.602336453	-6.25	-1.71215	-0.3478	6.79445	18.1457
30	3	1.589126667	5.250647983	-6.3859	-1.8424	2.3049	4.977125	10.0996
30	4	4.64386	7.792470886	-2.9518	-1.157	0.65655	6.88055	21.6255
30	5	1.053513333	6.898249413	-6.8904	-3.447	-0.0342	3.16705	13.7856
30	6	0.2576466667	4.966341708	-7.8455	-3.140125	0.43505	4.2949	8.5202
30	7	0.1649733333	5.96284128	-11.5488	-3.1255	1.3136	3.856075	8.3969
30	8	0.6513666667	4.612983731	-14.8728	-2.72355	-0.2196	2.5617	11.9366
30	9	-1.426553333	6.652042652	-14.346	-5.85965	-1.15055	2.237225	9.943
30	10	3.520986667	4.672728859	-4.5871	1.75295	3.33845	5.60065	11.7825
30	11	-0.7005333333	6.195983835	-11.0488	-3.82175	-2.0661	1.14915	13.3896
30	12	0.5854466667	5.163832248	-7.023	-2.74985	0.2801	3.5215	9.9577
