row_idx	col_idx	average	dev	quartile0	quartile25	quartile50	quartile75	quartile100
49	1	-1.823866667	11.12146706	-21.6596	-6.696175	-3.22095	1.915375	20.6268
49	2	2.211646667	11.94916806	-27.8838	-2.94915	1.2735	7.280925	19.7963
49	3	0.8134933333	24.68714398	-25.3659	-5.769075	-1.66085	-0.43665	85.2302
49	4	3.774046667	11.7534106	-12.1675	-4.36295	3.1285	7.142975	34.7851
49	5	0.8918933333	12.04431672	-15.5293	-5.3003	-2.03265	0.89285	35.4421
49	6	-0.09564666667	11.95484592	-15.3672	-9.692725	-1.12765	6.78665	26.2791
49	7	1.014893333	8.987408946	-18.9896	-6.30435	0.6105	4.597625	16.749
49	8	2.64768	13.22090535	-17.7155	-10.240425	-0.51935	12.642925	24.5847
49	9	-3.097886667	16.67123685	-47.9741	-10.011525	0.10795	4.527775	29.9194
49	10	1.236946667	11.01330215	-17.8988	-4.2743	0.47835	10.955775	23.6935
49	11	-4.58334	10.38132835	-21.7759	-11.65355	-6.0902	4.49025	10.8545
49	12	-2.266386667	7.21642737	-17.4366	-5.95985	-3.0117	0.848	12.2807
