row_idx	col_idx	average	dev	quartile0	quartile25	quartile50	quartile75	quartile100
28	1	-0.32974	6.80322841	-12.5	-3.5697	-0.4902	3.575775	10.5769
28	2	1.17148	6.782303977	-13.0435	-1.040675	1.94805	6.8755	11.3043
28	3	1.069766667	8.98487659	-13.6667	-3.332175	0	9.929075	15.0802
28	4	5.166166667	7.855650439	-8	-0.12255	2.3983	10.0671	21.2121
28	5	3.523246667	11.40400847	-20.9653	-1.053225	3.9612	8.20295	24.8889
28	6	0.1512933333	5.706281592	-10.4167	-4.632925	2.0626	4.32195	8.0645
28	7	2.258086667	8.657959051	-11.8483	-3.97925	1.28995	10.34885	16.2791
28	8	0.4763	8.000790168	-13.9785	-3.59785	0	2.403875	18.75
28	9	0.9205	8.382800776	-15.3125	-2.99555	-1.0811	6.504825	18.75
28	10	5.406073333	6.635885676	-7.8947	1.498425	5.03105	9.14115	17.6762
28	11	-0.3488066667	10.63591229	-13.1855	-8.0604	-1.1429	4.14525	27.5862
28	12	-1.87162	5.000351575	-8.7588	-5.01255	-2.6087	2.2353	7.4271
