row_idx	col_idx	average	dev	quartile0	quartile25	quartile50	quartile75	quartile100
43	1	2.997745455	11.65858199	-13.1842	-3.371425	0.19085	3.675925	28.8889
43	2	5.045418182	7.822841172	-6.5476	0.050425	4.806	8.658975	20.3598
43	3	0.7024727273	14.04359921	-16.1867	-8.550175	0.15855	13.483	23.3723
43	4	4.728563636	11.90470218	-15.4253	-3.398075	5.2433	10.53765	24.3012
43	5	-0.4566909091	12.43776284	-11.2622	-8.1686	-3.955	2.66585	32.8147
43	6	-3.365809091	10.02007868	-15.508	-9.3818	-5.08125	0.14695	15.9236
43	7	-2.2576	9.947900572	-22.4604	-6.071475	0.71795	6.7869	23.8616
43	8	-1.987972727	5.572245159	-11.9917	-4.685825	-0.03035	1.8825	4.7093
43	9	6.762218182	15.61460614	-18.8673	-1.387	2.14435	20.883025	33.1395
43	10	2.160233333	10.74879218	-26.641	0	3.102	9.5013	13.5371
43	11	-1.715175	9.44927358	-15.5361	-8.694	-3.5577	4.97255	13.9791
43	12	-1.186758333	5.254820514	-12.0161	-4.4605	-0.5883	3.335625	5.4403
