row_idx	col_idx	average	dev	quartile0	quartile25	quartile50	quartile75	quartile100
24	1	1.8842	8.423114036	-14.355	-1.951775	1.38465	6.19015	22.5
24	2	1.70678	7.527534182	-12.351	0.627025	2.4138	4.6311	16.4928
24	3	1.53416	5.363253016	-11.4795	-1.113175	1.32745	4.41325	12.2524
24	4	-0.1383733333	7.098015924	-8.5268	-4.84805	-3.0709	4.0928	13.7107
24	5	3.30028	7.54920858	-11.3031	-3.253675	4.2859	8.69165	16.7711
24	6	3.538093333	7.348684302	-8.1796	-0.600975	2.38425	5.542325	23.3364
24	7	1.42092	9.844517236	-17.6517	-4.01825	-1.04025	8.6087	20
24	8	0.8333733333	7.730562794	-15.7407	-2.094925	-0.12175	6.8786	15.1685
24	9	-0.88076	4.291379076	-8.7015	-3.199725	-0.4967	2.23215	5.7823
24	10	0.3965266667	6.681578721	-13.1964	-2.8291	-0.84465	2.8639	16.1748
24	11	-1.856213333	7.70529602	-13.6484	-8.719	-1.8293	4.46045	10.757
24	12	-0.9478533333	7.542252201	-15.8214	-4.3869	-0.8668	0.31665	12.6136
